STLV59_563	STLV59_A_563		
000	2210111100111	2210111100111	Ostelager 
001	2210111100111	2210111100111	Ostelager 
002	1120011	112	Sosial sone 
003	11	11	Jugendstue 
004	1121	1121	Gang jugend 
005	112001	112	Kjøkken 
006	111	111	Trenings rom 
007	112001	112	Garderobe 2 
008	112001	112	Garderobe 1 
009	112001	112	WC
010	112001	112	WC 
011	112001	112	Garderobe
012	112001	112	Entre
013	112001	112	Bøttekott
014	22	22	Teknisk rom
015	11	11	Krypkjeller
016	11	11	Teknisk rom tårn
017	112001	112	Arkiv
101	112001	112	Vindfang
102	112001	112	Garderobe
103	4421011	4421	Storsal
109	112001	112	Forrom WC
201	003	003	Landskap dtRomtype_uk
212	1121011	1121	Møterom 4
213	112	112	Stillerom
T2_1	112001	112	Trapp 2
T2_2	112001	112	Trapp 2
